自驾：湖山广场停车场/罗家坞停车场/美食广场停车场，停车方便，5元/小时
地铁：1号线湘湖站C口出，坐797/775路到“湖山广场”"
"太子湾公园赏枫叶

打卡曲院风荷浴缸拍照

夏序体验夏天冰激凌

平咖啡尝尝它们家的黄面包

录 coffeementary，我理想中的社区咖啡

北山街网红S弯看日落

去新开的Panta coffee体验"
"以下是整理后的路线：

### 路线：
- **起点**： 🚇凤起路A口
- **途经地**：孩儿巷
- **终点**：西湖D11美食城 ➡ 武林夜市 ➡ 西湖

#### 孩儿巷
1. **Pasto COFI COFI**  
   - 位于孩儿巷，是一家非常可爱的韩风咖啡馆。
   - 推荐菜品：秃头小狗的霸气雪山冰淇淋，司康配冰淇淋。

2. **橡皮文具店**
   - 喜欢文具、做手帐的朋友不要错过，店内有很多治愈系文具。

3. **慢熟**
   - 日式面包店，面包非常诱人。

4. **咖啡脑袋**
   - 宣传点是帅哥咖啡师，适合浅尝一下。

5. **妙妙蘑古屋**
   - 古着店，鲜艳的配色让人心情愉悦。
   - 提供拍立得拍摄服务。

6. **Parking**
   - 2021年世界咖啡师大赛中国第一名，咖啡品质高。

7. **Fever**
   - 清吧，适合微醺小聚。

8. **猫森商店**
   - 日系杂货铺，布置非常用心。

9. **CHUYI&MATCHA初壹抹茶制造所**
   - 每次去都很受欢迎，抹茶爱好者不要错过。

10. **BLACK RAINBOW**
    - 朋友推荐，但人气很高，建议提前规划。

11. **Z-ONE**
    - 店家一定是爱科比和潮鞋的人。

12. **喵呜来了**
    - 门口的小象很有吸引力。

#### 西湖D11美食城
- 本想去“杭三姐妹”，但人太多。
- 最终选择了“金猪”，味道一般但很受欢迎。

#### 武林夜市
- 烟火气十足，非常适合随意逛逛。

#### 西湖
- 吃饱后与朋友一起散步，非常惬意。
- 逛不厌的西湖美景。

### 标签
- #杭州吃喝玩乐
- #孩儿巷
- #周末去哪儿
- #citywalk
- #杭州探店
- #咖啡馆
- #古着探店
- #西湖
- #杭州旅游
- #杭州咖啡店"
"秋天的杭州气候宜人，非常适合citywalk（城市漫步）。这里为您推荐五条路线，包括经典赏桂、市井烟火、登高望远、西湖赏秋等，希望您能找到心仪的路线。

1. **桂花飘香路线**  
   石屋洞 -> 下满觉陇 -> 汤屋 -> 白鹤峰 -> 杨梅岭 -> 理安寺 -> 九溪  
   用时：约4小时，路程5.5公里  
   这是一条经典的赏桂路线，一路上桂花香气扑鼻，是体验杭州秋天的最佳选择。

2. **运河历史路线**  
   拱宸桥 -> 桥西历史街区 -> 小河公园 -> 小河直街 -> 大兜路 -> 香积寺 -> 富义仓 -> 信义坊  
   用时：约6小时，路程6公里  
   这条路线可以让您见证京杭大运河的历史，欣赏江南特色的粉墙黛瓦和青石板街道，享受悠然自得的慢生活。

3. **登高赏秋路线**  
   太子湾公园 -> 九曜山 -> 南屏山游步道 -> 净慈寺 -> 长桥公园  
   用时：约5小时，路程4公里  
   登顶九曜山只需30分钟，可以将西湖、雷峰塔、苏堤、杨公堤、浴鹄湾等美景尽收眼底。

4. **西湖秘境路线**  
   花港观鱼 -> 杨公堤 -> 郭庄 -> 曲院风荷 -> 绿水芙蕖 -> 西泠桥 -> 平湖秋月 -> 北山街  
   用时：约6小时，路程7.5公里  
   这条路线带你探索西湖边的小众景点，避开人群，却能欣赏到杭州秋景的精华。

5. **良渚人文路线**  
   良渚古城遗址公园 -> 国家版本馆 -> 良渚博物院 -> 美丽洲堂 -> 大屋顶 -> 玉鸟集  
   用时：约8小时，路程6公里  
   这条路线不仅能让您感受到良渚五千年的历史文化，还能领略自然与建筑的完美结合。

近期杭州气温有所下降，早晨可能会感觉喉咙不适。建议携带一些润喉糖，比如渔夫之宝润喉糖，它含有天然薄荷脑，能有效缓解喉咙不适，并且口感清爽提神，让您在旅行中保持愉悦的心情。该产品为英国原装进口，品质有保障，个人推荐柠檬口味，酸甜清凉，非常适合秋季使用。秋季天气变化较大，请注意温差，合理增减衣物。"
"分享一条懒人友好的爬山路线：杭州市区的吴山，从鼓楼出发，途经城隍阁、江湖汇观亭，然后走大井巷，吃个老底子早餐，轻松走到山顶，远眺西湖。下山后可以喝杯咖啡。全程2小时足够。这一路一半是市井烟火，一半是绿野仙踪，感受老杭州的独特魅力。

相关话题：
- #杭州citywalk
- #杭州徒步
- #杭州爬山
- #杭州周末去哪儿
- #杭州旅游
- #杭州旅行攻略
- #杭州一日游
- #杭州赏秋
- #城隍阁
- #吴山景区"
"来杭州，不要只去西湖啦～人又多又挤。来看看这5条文艺小街：

孩儿巷—中山北路—屏风街—狮虎桥路—武林夜市

咖啡☕️｜甜品🍮｜书店📖｜衣服👗｜酒吧🍷 

地铁凤起路A出口先到孩儿巷。

1. 孩儿巷
- ᵗᵉᵃ ᵖᵃˢᵗᵒ ᶜᵒᶠⁱ ᶜᵒᶠⁱ（咖啡）
- 猫森商店（关于猫咪的杂货铺）
- Bud bread（小🔥面包店）
- Tiohoh（贝果三明治）

这条街大部分是以咖啡和面包为主，买个面包🥯喝杯咖啡☕️开始citywalk一日游～🚶‍♀️

2. 中山北路
- B.F.F Weekend（甜品）
- AZAHAR安莎烘培（面包）
- 97% Vintage（古着）
- Makii（服饰）
- cycle&cycle（面包）

这条街大部分是以古着服装店、甜品店、咖啡店为主，每一家店都是很好出片的，可以约上你的小姐妹一起拍起来📷。另外古着店好好淘的话，能淘到比较特别又便宜的衣服👗，真的能逛一下午，还不会感到无聊。

3. 屏风街
- CHOCMONS巧克怪兽（软曲奇）
- 发酵食堂（可露丽）
- PHO FUN越喃小馆（越南米粉）
- 荒雀PLOVER（咖啡 精酿）

屏风街离中山北路很近，这条街很安静很惬意🍃。可露丽、软曲奇都在这里，可露丽到了下午大部分的口味都会卖完，建议大家早点去。

4. 狮虎桥路
- 风雨书店
- 鹅毛古着店
- Lin BrandNew Vintage

这条街汇集了各类古着、潮玩店铺，每家店都很有特色，里面的很多饰品都是独立设计，店主就是设计师，女孩子的逛gai天堂。

5. 武林路
狮虎路旁边就是武林路，下午逛街看看买买，晚上直冲武林夜市、夜游西湖，一条龙！

总之这五条街距离很近，很适合周末的Citywalk，喜欢逛街的小姐姐们，快艾特你的小姐妹一起去逛街吧～

如果觉得这篇文章对你有用的话，麻烦给个👍。"
"无滤镜超真实杭州西湖一日游Vlog，秋高气爽阳光明媚，让我感受到西湖这个季节的美！

路线：
地铁7号线到达吴山广场站C口出

第一站：柳浪闻莺（免费）
第二站：路过雷峰塔到净慈寺（门票10元）
第三站：苏堤&花港观鱼（免费）
第四站：岳庙（门票25元）
第五站：孤山路，打卡网红转角，浙江省博物馆（免费）
第六站：沿着白堤走到断桥（免费）

提示：景区里小卖店买的小吃味道都不怎么样，杭州被称为美食荒漠可能是因为这些店拖了后腿吧。

@走走薯 @生活薯 @VLOG薯 @视频薯 
#追着秋天去旅行#  
#杭州一日游# 
#特种兵一日游# 
#西湖美景# 
#杭州旅行攻略# 
#西湖攻略# 
#假期去哪玩# 
#杭州Citywalk#"
"如果你来杭州只有一天时间，那么这条上午逛灵隐寺下午游西湖的懒人版一日游攻略一定要收藏好，避开人群不走回头路！

✅游玩路线
法喜寺 - 灵隐寺（永福寺）- 花港观鱼 - 中山公园 - 西泠桥 - 集贤亭 - IN77

🚘关于交通
1️⃣ 法喜寺 - 灵隐寺：乘坐观光车（10元）
2️⃣ 灵隐寺 - 花港观鱼：乘坐1314路巴士
3️⃣ 花港观鱼 - 中山公园：乘坐西湖环线游船（6、8元/站）
4️⃣ 西泠桥 - 集贤亭：步行或乘坐1314路巴士

游玩Tips
✅ 法喜寺有斋堂，早中晚饭都有提供，早斋2元，其他只要5元。
✅ 西湖环线游船每天15:30停运，请规划好时间。花港观鱼下船的游客较多，但还是有不少空位置。

我是柳上寒
更多江浙沪周边游攻略持续更新中~ 

#杭州旅游攻略 #西湖 #江浙沪周边游 #新年旅行第一站 #春节去哪儿 #不早起旅行日记 #新年味citywalk #花港观鱼 #断桥残雪 #平湖秋月 #灵隐寺 #法喜寺 #西泠桥"
"以下是去除多余表情符号和语气内容后的版本：

6:30前到灵隐寺 祈福。开门时间随季节、节假日调整。耗时：0.5小时。
7点半到曲院风荷 沿白堤、湖滨、南山路、苏堤(进花港公园)，环湖一周，传统的西湖十景，除了三潭印月在湖中，其他九处全可以看见。耗时：2小时。
9点半到北山街 沿着北山街有岳庙、西博会纪念馆、玛瑙寺及北山路若干历史建筑。耗时：1.5小时。
11点到河坊街 南宋御街、河坊街、鼓楼一带吃各种美食。耗时：1.3小时。
12点半到吴山景区 城隍阁、十二生肖石、江海亭。耗时：1小时。
13点半下山 打车去虎跑、六和塔、钱江大桥、九溪十八涧（省钱可骑车）。耗时：2.5小时。
16点去滨江 亚运大莲花馆、城市之门打卡拍照。耗时：1.5小时。
16点去拱宸桥 小河直街、香积寺一带逛逛、吃饭。耗时：2小时。
17点半到城市阳台 在那边吃晚餐，看灯光秀。
18点去武林夜市、in77，欣赏西湖夜景。
想看三潭映月，可以登雷峰塔，多增加0.5小时。 高强度路程，可以拆分成好几天来的啦。

#人文景点分享 #游玩攻略 #城市风光 #拍照打卡 #游玩 #西湖落日 #一日游 #杭州 #杭州旅游 #国内游旅行攻略"
您列出的内容似乎是一系列社交媒体话题标签，关于在杭州及周边地区进行周末旅行和Citywalk的建议。如果您需要关于这些地点的信息或建议，请告诉我，我将很乐意帮助。
"本地人极力推荐，除拥挤的西湖，最能代表杭州人文历史、江南韵味和人间烟火的经典City Walk路线：

### 路线一：五柳巷 → 德寿宫 → 胡雪岩故居 → 十五奎巷 → 大马弄 → 馒头山社区 → 南宋御街 → 河坊街

- **五柳巷**：枕河而居，水上巴士7号线梅花碑站就在这里，旧时富人区，充满烟火气，也有一些创意咖啡和甜品店。
  
- **德寿宫**：免费预约，南宋宫殿建筑风貌，奸臣秦桧曾经的居所，适合红墙打卡和古装拍摄。
  
- **胡雪岩故居**：清末第一豪宅，媲美苏式园林，移步易景，适合古装和新中式风格拍照。
  
- **十五奎巷**：“南宋百老汇”，老街老巷老店，感受老杭城的烟火气，这里有杭州地标鼓楼，导航至“巴尔干客栈”，可以打卡网红机位。
  
- **大马弄**：展现老杭州生活百态，烟火气十足，本质上是一个菜市场，有地道美食葱包烩、春卷、油墩儿等。
  
- **馒头山社区**：有老底子杭州的人文气息，也适合日韩系人像、街拍，还有几个创意园区很出片。
  
- **南宋御街**：皇室巡游大道，杭州的“万国建筑博物馆”。

### 路线二：桥西历史街区 → 小河直街 → 大兜路历史街区

- **桥西历史街区**：杭州地标拱宸桥和千年京杭大运河，小小街区藏着运河、伞、扇、手工艺、刀/剪/剑五大博物馆，全免费，9:00-16:30开放，周一闭馆。
  
- **小河直街**：杭州网红街区，小桥流水，白墙黛瓦，下雨时特有江南意境，这里有许多网红店，隔壁是国际著名建筑师隈研吾作品、浓浓工业风的小河公园，青草地+油罐+废旧厂房很出片。
  
- **大兜路历史街区**：有许多古建、文创店、咖啡馆和精致餐厅，香积寺也在这里，宋韵配古装很出片。

两条线路分别耗时约半天，最适合一日游，可选择性游玩。景点间距离很近，可以选择步行或骑行，也可以反着走！

快乐旅行，暴瘦暴瘦🏋️

关注我，了解更多📱

#杭州周末去哪# #江浙旅游# #CityWalk# #小河直街# #桥西历史街区# #大兜路历史街区# #馒头山社区# #老街# #周末遛娃# #小众旅行地# #徒步# #杭州同城活动# #记录我的城市# #小众旅游# #一日游# #周末好去处#"
"从2013年开始，我们一直在路上调研传统手艺，至今已走过11个年头，积累了大量手工艺品。2020年，我们的民艺研究中心正式落成，终于有机会把这些珍贵的收藏与大家分享。研究中心共有三层空间：

- **一楼**为展览区，展出各类精美的手工艺品。
- **二楼**是手工艺品的陈列区域，展品来自全国各地，包括皮影、风筝、竹编、鱼灯、年画等。
- **三楼**设有非遗体验空间，让参观者能更深入地感受和体验非物质文化遗产的魅力。

欢迎大朋友和小朋友们前来参观，感受和体验这些珍贵的文化遗产。

- **地点**：杭州余杭区瓶窑老街（在地图上搜索“自然造物”即可找到）
- **营业时间**：10:00 - 17:00

相关话题：
- #我在小红书做非遗
- #自然造物
- #自然造物民艺研究中心
- #自然造物民艺馆
- #我在街巷探非遗
- #探店打卡
- #看展
- #杭州周末去哪儿
- #传统手艺
- #中国风

欢迎关注@手工薯"
"出差来杭州，只有晚上有空出来玩。以下是一份杭州夜游攻略，全城9种夜游玩法，可以直接收藏备用：

- 如果您来杭州，可以将行李交给我们，替您送去酒店。
- 您可以直接离开，不用找寄存，不用往返送行李，节约至少2小时。
- 退房时可以把行李放在酒店，我们替您送去车站机场存好。
- 您结束行程后在车站机场自提行李后即可。
- 需要开发票可报销。

**西湖夜游**
- **西湖音乐喷泉**
  - 开放时间：周一至周日19:30，一场约15分钟，免费。
- **登雷峰塔看西湖夜景**
  - 开放时间：08:00-20:00，门票40元，夜幕降临，亮灯后熠熠生辉。
- **乘西湖夜游船**
  - 开放码头：少年宫、五公园、二公园、一公园。
  - 周日至周四每晚18:30-21:00，周五周六每晚18:30-21:30，船票50-90元。
  - 乘游船环湖一周，途经白堤-平湖秋月-苏堤-三潭印月-雷峰塔-柳浪闻莺-回码头。
- **武林夜市逛吃**
  - 地址：凤起路地铁站B口步行500米，各种网红美食小吃。

**小河直街夜游**
- **小河直街CityWalk**
  - 仿古建筑街道复原杭州历史风情，周末节假日还有各种好玩的集市。
- **乘京杭大运河夜游船**
  - 武林门码头-拱宸桥，开航时间19:00、19:30、20:20、20:40，船票120元，看大运河两岸夜景。

**钱塘江夜游**
- **乘钱塘江夜游船**
  - 开放滨江码头，时间18:00、19:00、19:20、20:20，船票128元起。
  - 途径滨江码头-钱江龙-杭州印-西兴大桥-奥体中心-杭州之门-日月同辉-远眺复兴大桥-钱王射潮-滨江码头，往返一小时，中途不下船。
- **看钱江新城灯光秀**
  - 时间：秋冬令时周五至周六18:30、19:30，周日至周四19:30，城市阳台为最佳机位。
- **拍照打卡大小莲花**
  - 沿着钱塘江散步，可以打卡杭州奥体、杭州之门，夜景亮灯非常出片。

使用寄送服务，无需等待，行李放下就走。
- 大小行李同价。
- 专人护送行李，轻松取件。
- 预约后如行程变动，可免费取消。

#杭州 #杭州旅游 #西湖 #杭州夜游 #杭州出差 #行李寄存 #行李寄存攻略 #杭州行李寄存 #行李寄送 #行李寄送服务 #行李寄送到酒店 #行李寄送攻略 #杭州行李寄送 #杭州新镖局 #新镖局"
"春节倒计时！杭州的春节氛围非常浓厚！这里分享三条年味Citywalk路线。过年不回家的朋友们可以直接参考，一起感受杭州的年味慢生活。

路线1：地铁吴山广场站 ➡️ 大井巷 ➡️ 南宋御街 ➡️ 鼓楼 ➡️ 大马弄 ➡️ 德寿宫 ➡️ 五柳巷。这条路线充满市井年味。在大马弄感受老杭州的烟火气，大井巷有咖啡一条街，德寿宫的红墙年味十足，还有2025年落叶装置，非常适合拍照打卡。

路线2：香积寺 ➡️ 大兜路 ➡️ 小河直街 ➡️ 小河公园 ➡️ 拱宸桥 ➡️ 桥西历史街区。这是一条运河Citywalk路线，沿途都是红红火火的新年装饰。先去香积寺祈福，再沿着运河慢慢逛。大兜路文艺小资，小河直街适合簪花拍照，拱宸桥更是标志性建筑。春节逛大运河，寓意着来年走大运。

路线3：萧然山街 ➡️ 五七公社 ➡️ 东巢创意园区。这是一条人少且小众的宝藏路线，一口气连逛三个创意园区。建议下午4点后前来，可以看落日，享受蓝调时刻，灯光亮起后，集市会变得热闹起来。

在逛吃的过程中，来一杯热气腾腾的奶茶再合适不过了。爷爷不泡茶春节期间推出的新品，不加糖更好喝，过年畅饮无“腹”担。

### 爷爷不泡茶新品推荐

**云雾深山**：成分超简单，精选1200米高山上的红茶，搭配上纯牛奶，茶香与奶香平衡得恰到好处。即使是喜欢甜食的人也会觉得不加糖更好喝，茶味浓郁，口感醇厚，仿佛置身于云雾缭绕的深山茶园之中。

**红玫瑰**：第一次尝试到如此明显的玫瑰味奶茶，花香调令人惊艳。据说使用的是云南大理重瓣玫瑰提取液，并且还可以嚼到真实的玫瑰花瓣，一口下去仿佛置身于花海之中，口齿留香。

### 新品福利
- 1月15日起，购买两杯大杯新品（云雾深山+红玫瑰），可领取巳巳如意香卡一个。
- 1月15日起，购买任意中杯单杯（云雾深山/红玫瑰/珍珠红）+3.9元得巳巳如意香卡一个。

快来店里尝尝这些新品吧！"
"如果你是第一次来杭州，除了经典的西湖一日游，我推荐你走一些西湖边不同的城市漫步路线，感受杭州的历史、人文、美景和烟火气。无论哪个季节，杭州都值得细细品味。

1. **灵隐祈福线**：
   - 法喜寺
   - 法净寺
   - 灵隐寺
   - 永福寺
   - 韬光寺
   - 灵顺寺
   这条路线包含了多个古刹，可以体验中式美学，适合寻求心灵宁静的人。

2. **京杭运河线**：
   - 武林门
   - 拱宸桥
   - 桥西历史街区
   - 小河历史街区
   - 小河直街
   - 香积寺
   这条路线不仅可以看到美丽的运河景色，还能参观五个博物馆，非常适合带孩子了解运河历史文化。

3. **环游西湖线**：
   - 湖滨线
   - 白堤线/北山街线
   - 苏堤线
   - 南山路线
   西湖的美景无需多言，亲自体验才能感受到它的魅力。

4. **人文线**：
   - 胡雪岩故居
   - 于谦故居
   - 钱王祠
   - 章太炎纪念馆
   - 苏东坡纪念馆
   - 岳王庙
   - 蒋经国旧居
   - 沙孟海故居
   这条路线带你深入了解杭州的历史文化。

5. **赏桂线**：
   - 石屋洞
   - 满觉陇
   - 汤屋
   - 杨梅岭
   - 理安寺
   - 九溪烟树
   秋季时分，这条路线将为你带来最美的桂花香。

6. **南宋遗韵线**：
   - 五柳巷历史街区
   - 德寿宫
   - 胡雪岩故居
   - 鼓楼
   - 十五圭巷
   - 大马弄
   - 馒头山社区
   这条路线带你感受老杭州的烟火气息。

7. **绿光森林线**：
   - 杭州植物园
   - 云松书舍
   - 杭州花圃
   - 茅家埠
   - 乌龟潭
   - 浴鹄湾
   - 太子湾公园
   - 虎跑公园
   这条路线带你走进绿色氧吧，享受大自然的宁静。

8. **良渚线**：
   - 良渚文化村
   - 美丽洲教堂
   - 美丽洲公园
   - 良渚博物院
   - 良渚古城遗址公园
   这条路线适合带孩子探索古遗址和丰富的文物历史。

希望这些路线能够帮助你更好地体验杭州的美。我是管哥，持续分享户外徒步路线，关注我，解锁更多旅行好地方！"
"超级像宫崎骏动漫里的小屋，很可爱又很梦幻。里面有小羊可以一起合拍（注意小羊也是有上班时间的哦！），去晚了可能小羊就没有了。地点是悬崖牧场（西湖区建议自驾）。 

推荐一个好地方，享受这悠闲时光，住进风景里，一起享受大自然的美，远离城市的喧嚣。分享一些笔记灵感。这个地方在杭州，有点像新西兰。适合探店，可以作为周末去哪儿的选择。非常适合在杭州拍照，也是杭州旅游的好去处。关于杭州周末去哪儿和杭州探店的建议。也适合citywalk。"
"路线：灵隐寺 ➡ 法喜寺 ➡ 苏堤 ➡ 曲院风荷 ➡ 西泠桥最美转角 ➡ 白堤断桥 ➡ 武林夜市

打卡点：
1. 灵隐寺（寺庙要穿长裙，地铁国黄龙体育中心地铁站B口和龙翔桥地铁站D口，武林广场E口出，坐灵隐专线）
2. 法喜寺（灵隐寺门口有观光车直达法喜寺，票价10元，步行需40分钟，里面拍照机位有黄墙和上香处，个人认为两个寺选择一个去就可以啦）
3. 曲院风荷（在雷峰塔门口坐观光车到岳庙（曲院风荷）下车，票价10元，可沿途浏览苏堤风景，六七月荷花正盛）
4. 苏堤（比较推荐坐观光车浏览，刚好在曲苑风荷和断桥之间，可以比较完整地欣赏苏堤美景）
5. 断桥（可以从曲院风荷步行到西泠桥，也能经过西湖最美转角，然后沿着白堤一路步行到断桥，看夕阳西下）
6. 武林夜市（还有精力的朋友可以在附近的武林夜市逛逛！各类小吃都有！不过也和其他地方的大差不差）
7. 杭州嘉里（来杭州真的不用带太多衣服，嘉里中心的boneless超好逛！款式很多，三位数一大袋子！）

Tips:
- 在杭州推荐小电驴出行，可以用哈啰租一辆小电驴，长续航家用款的那种，跑的久还不堵~

美食推荐：
1. 付小姐在成都（杭州总店）（超爱串串！品种很丰富~小郡肝非常嫩量也很足，真的太爱了恨不得每天都去吃一次！火箭鱿鱼很Q弹，辣度也刚好。可以点上一碗冰粉，怕辣的朋友用来解辣正合适）
2. 芳明小吃（每次都排队的苍蝇小馆，每道菜都很独特！招牌炸鸡翅外皮炸得金黄酥脆，里面的鸡肉鲜嫩多汁！家常豆腐是先过油后再炒的）
3. 红帽叔叔包子（杭州小笼包尊嘟要吃！这家一块一个蛮便宜的，肉的包子是灌汤的，辣椒油是我喜欢的类型！再蘸醋真的很好吃很搭！）
4. 鸿姐老火锅（杭州旗舰店）（不喜太甜选了家高分火锅！贡菜丸鲜嫩Q弹辣锅香辣过瘾！新出的糖水好漂亮解辣冰爽！这家是旗舰店，在武林路，交通很便利）
5. 无名氏面馆（本帮面都是咸鲜口，浓油赤酱的味道很足，浇头都是每点一份厨房现爆炒的，面条偏硬的口感很有较劲）
6. 大马弄蒋师傅酥鱼（老牌酥鱼店，鱼肉新鲜现称40一斤，鱼经过油炸后再过一遍料汁，料汁是糖醋酸甜口再放上葱花）

#杭州旅游# #西湖# #杭州美食# #哈啰租电动车# #租电动车# #大平台租电动车用哈啰# #杭州租电动车# #杭州一日游# #西湖拍照#"
"来杭州旅游真的要先做好攻略，不然容易踩雷。我加班整理了一份三日游玩路线，姐妹们可以参考。

- **杭州近期天气**：4-14°C，可能会降温。
- **交通**：杭州站和杭州东站离西湖很近。
- **灵隐寺**：需要购买两次门票，分别是飞来峰40元和灵隐寺30元。

### 必玩景点：

1. **杭州西湖**：
   - 公园码头 → 三潭印月（船票70元/人）→ 花港观鱼 → 太子湾公园 → 净慈寺（门票10元/人）→ 雷峰塔（40元/人）→ 苏堤 → 曲院风荷 → 断桥 → 武林夜市
   - **交通**：地铁1号线到龙翔桥C出口，再步行5分钟。

2. **灵隐寺**：
   - 在飞来峰景区内，去祈福据说很灵验。
   - **门票**：飞来峰40元，灵隐寺30元。
   - **交通**：直接打车前往。

3. **法喜寺**：
   - 杭州人气寺庙，进门免费领取三支香，素斋也不错。
   - **门票**：10元，素斋2-5元。
   - **交通**：西湖区西湖街道天竺路338号。

4. **西溪湿地**：
   - 四季绿树成荫，景区分收费区和免费区。
   - **门票**：80元。
   - **交通**：地铁3号线西溪湿地南站。

5. **超山风景区**：
   - 有大片的梅花，被誉为“十里香雪海”。还可以坐手摇船，品咖啡，在东园设有商业街，适合亲子游玩和城市漫步。
   - **门票**：40元，游览车10元。
   - **交通**：景区内外都有停车场。

### 放心去玩的事：

1. 去超山风景区看一次梅花海。
2. 乘坐游船，穿行于古镇之中。
3. 在西湖随心漫步，船游西湖，花港观鱼。
4. 感受西塘水乡的街道，观赏别致的小镇夜景。
5. 穿一次汉服，拍出属于自己的人生照片。

### 景点预约：

1. **西湖**：搜索“西湖旅游”预约。
2. **西溪国家湿地公园**：搜索“西溪湿地”预约。
3. **杭州宋城**：搜索“宋城旅游”预约。
4. **杭州各个寺庙**：搜索“杭州寺院参观预约平台”预约。

杭州以西湖美景闻名，是“丝绸之府”和“人间天堂”，这里既有古典园林的雅致，也有现代都市的繁华，龙井茶香飘四海，还有“十里香雪海”的超山风景区，是一座融自然美景与人文底蕴于一体的东方名城！"
"说到杭州的打卡地，不得不推荐天目里啦！网红潮人聚集地！购物逛街、看展逛集市，吃喝玩乐全都齐活了！除了商场之外，天目里的周边环境也超美。园区种了很多树，商场与公园结合。逛累了就找个小角落坐下来看树吹风，非常惬意。

**Badmarket**
刚出地铁没走多久就看到了。超级好逛的一家店，各种年轻个性的品牌合集店。汉堡小子系列除了衣服之外，还有多巴胺化妆包、餐盘蜡烛等各种好玩的小玩意。强烈推荐大家去逛，没有2小时出不来！

**茑屋书店**
集书店、文创、美食咖啡为一体，除了好拍好逛，个人感觉书的质量也很高！尤其是摄影、建筑类的艺术书籍，还能看到日本杂志。

**OT10SUM**
偏冷淡风格的服装店，男女装都有。衣服都属于有质感但不容易撞款的类型。尤其是女装，处处充满设计感的小细节。喜欢中性风格的姐妹可以逛一逛。

**石卷工房**
国内首店，据说是日本311大地震后的家具品牌店。有售卖桌椅板凳沙发，还可以自己亲自DIY设计。店里的原木色质感真的很治愈。

**天目里美术馆**
不定时展览。最近是片刻即纪念碑。6楼是动作世界，身体语言沉浸式体验活动。

**Drivepro**
被门口的奥特曼吸引进去的，里面是一个潮玩集合店。压缩汽车模型、做旧设计的行李箱、宇航员模型……每款都很精致。

**B1OCK**
杭州最大的买手店，涵盖了服装、家具、生活方式为一体的概念空间，整整9层楼，顶楼还有一家餐厅。简直不要太好逛！感觉就像是进入了潮人们的客厅。

交通：地铁3号线古墩路B口出

#杭州旅游 #杭州周末去哪儿 #杭州商场 #天目里 #杭州吃喝玩乐 #逛展 #艺文生活新地标 #城市活动超好玩 #杭州拍照"
来杭州Citywalk推荐首选小河直街。
"冬天去杭州拍照简直是一大享受，避开人潮找到一些小众机位更是让人心动。早上可以定位在苏堤跨虹桥，沿着孤山路走到看海转角，大概七点左右可以看到美丽的西湖日出。孤山路沿途的光华复旦、长椅都是不错的拍照背景。继续往前走到平湖秋月，这里茶馆和咖啡店林立，还可以近距离拍摄游船，找个地方坐下来晒晒太阳，非常惬意。接着沿着白堤欣赏垂柳，北山路的梧桐窗景也别有一番风味。这样一条路线不仅能够避开大部分游客，还能让你的拍摄之旅更加舒适和惬意。

相关话题：
- 杭州
- 杭州旅行
- 杭州旅游
- 杭州拍照
- 杭州周末去哪儿
- 西湖
- 西湖拍照
- live图
- 是live也是life
- 浪漫生活的记录者
- 春节图鉴
- 春节返乡图鉴
- 新年拍照灵感
- 西湖日出
- 新年旅行第一站
- 新年版citywalk
- 反向旅行出门溜溜
- 中式旅行天花板
- chinatravel
- 诗意画卷里的中国山水

@摄影薯 @生活薯 @薯队长"
"宝子们好，我是南乔。最近分享了一些杭州新年旅行攻略，很多人都说很实用！这篇是给大家分享杭州年味满满的小河直街-大兜路附近的citywalk路线。

新年来杭州玩的宝子们，可以去逛逛小河直街，感受一下杭州人慢悠悠的好时光~对啦对啦，给你们画了详细的路线图哦～在图2

Citywalk路线（经典版不废腿）：
地铁3号线香积寺站 -> 大兜路历史文化街区 -> 小河直街 -> 小河公园 -> 桥西历史街区 -> 拱宸桥 -> 地铁5号线大运河站

水上巴士（票价3元）：
坐水上巴士1号线由香积寺斜对面的信义坊码头上船，拱宸桥码头下。白墙黛瓦，绿水行舟，有一种说不出来的松弛感。

推荐打卡点+出片机位（划重点）：
1. 香积寺
- 手串：手串特别好看，感兴趣的可以请一串。
- 素斋：香积寺的素斋很有名，票价20元，建议尝尝。
- 大雄宝殿：拍“古今同框”，非常震撼。

2. 大兜路历史文化街区
紧挨着香积寺，大兜路有很多装修很棒的咖啡店，遇市集活动时很热闹，满满的烟火气。目前大兜路已经开始有了新年元素，很多人在取景拍照打卡。

3. 小河直街
- 后院有海：环境很好的创意融合菜馆，二楼有个小窗台，拍照很出片。
- 寒烟杂货铺：很有趣的一家店，没事来逛逛，感觉非常好。
- 摩登主妇：位置在小河公园正中间小油罐，很有文艺气息，很好逛，有很多创意的小玩意，餐具杯子太可爱了！

4. 桥西历史文化街区
紧邻拱宸桥，挨着三个博物馆（中国扇博物馆、中国伞博物馆、中国刀剑博物馆），免费且不用预约。

5. 拱宸桥
是京杭大运河到杭州的终点，一座拱宸桥，半部杭城史。

游玩Tips：
1. 全程3公里左右，路线可自由选择，建议穿双舒适的鞋子。
2. 运河巴士不用提前订票，上船可用支付宝支付（末班车18:00）。
