title,desc,tags
春节来杭州，强推老杭城这条年味citywalk线,春节来杭州除了去西湖 一定不能错过这条老城烟火气十足的年味citywalk 线 行程轻松不累人，地铁直达，好吃好玩好逛 还可以逛逛南宋宫殿 👣详细路线： 江城路地铁站-德寿宫-鼓楼-大马弄（逛吃逛吃）-河坊街-吴山广场地铁站 - 🌟推荐打卡： #德寿宫[话题]# 不去北京也能拍出故宫即视感，北出口的红墙吸引了大批摄影爱好者，穿上汉服旗袍非常出片，尤其阳光洒在红墙上光影斑驳，很有意境，最近新添了很多年味打卡装置，年味十足！这次带娃来参观体验再度升级，博物馆推出AR眼镜导览： ✔️带着眼镜逛博物馆，能够看到额外的信息、动画。同时增强了展品的故事讲述和对背景的理解。全程讲解，能全面生动的了解文物介绍，再也不是走马观花啦！ ✔️时不时还会有传送门，互动性强，跟着导览逛博物馆趣味十足，Bluey 说好神奇，太好玩啦！ ✔️ 在标志性的红墙下，AR生动还原宋高宗、宋孝宗的故事，朝堂议事场景栩栩如生，游客可近距离观赏他们赏花、赏画，还能看到宫女在走廊吹拉弹奏，仿佛穿越回了那个繁华时代。 - #大马弄[话题]# 杭州烟火气🔥十足的菜市场，有很多地道的杭州美食小吃，挂满了酱鸭咸鱼等年货，整条巷子虽不大，是超好逛！每次去都买了超多好吃的 - #鼓楼[话题]# 大牌坊进来，就是南宋御街和大井巷，有很多特色咖啡店和文艺小店，很好逛，南宋书房这里也是一大打卡点，非常有特色的书店 - #河坊街[话题]# 虽然商业气息浓，但是好逛的店还是很多，不仅是一条古老的街道，也是杭州千年商贸文化的缩影，还有很多有趣的博物馆和主题文化展馆！ - #吴山广场[话题]# 老杭人来休闲放松的好地方，景色优美，游玩景点集中，交通方便！也是非常好的遛娃地方，主页有详细的游玩攻略！ 	 #杭州遛娃好去处[话题]#   #杭州新年[话题]#   #杭州年味[话题]#   #杭州拍照[话题]#   #杭州Citywalk[话题]#   #杭州旅游[话题]#  #西湖旅游攻略[话题]#  #不早起旅行日记[话题]#  #新年版citywalk[话题]#  #硬控老外的中式旅行地[话题]#  #西湖[话题]#  #灵隐寺祈福[话题]#  #新年旅行第一站[话题]#  #出发就是最好的计划[话题]#  #反向旅行出门溜溜[话题]#  #藏在小城里的冬天[话题]# #Rokid[话题]##我的育儿关键字[话题]##杭州春节好去处[话题]##新春接福神[话题]##新年旅行第一站[话题]#,"德寿宫, 大马弄, 鼓楼, 河坊街, 吴山广场, 杭州遛娃好去处, 杭州新年, 杭州年味, 杭州拍照, 杭州Citywalk, 杭州旅游, 西湖旅游攻略, 不早起旅行日记, 新年版citywalk, 硬控老外的中式旅行地, 西湖, 灵隐寺祈福, 新年旅行第一站, 出发就是最好的计划, 反向旅行出门溜溜, 藏在小城里的冬天, Rokid, 我的育儿关键字, 杭州春节好去处, 新春接福神"
懒人版‼️杭州老街citywalk南宋御街河坊街,不想走路又想citywalk的姐妹们有福了！ 这条杭州宝藏老街citywalk路线终于是被我找到了，走完下来步数还不到五千步，还有超多店铺等你发掘 建议收藏🌟备用～ - 💼景区没有行李寄存，而且老街都是石板路，行李箱非常难拉 🚗可以到杭州就把行李交给我们，替您送去酒店 也可以最后一天退房时把行李放在酒店，我们替您送去车站机场存好 ⏰全程不用拉行李，比别人多玩6小时 想要试试看的姐妹，dd～ - 👣citywalk路线： 定安路-凤凰寺-南宋御街-河坊街-杭州博物馆-鼓楼-十五奎巷-德寿宫-胡雪岩故居 ⏰全程走路时长不超过1小时，懒人非常友好‼️ 而且一路都是特色小店和本地小吃，适合逛吃逛吃 - 📍凤凰寺：09:00-17:00开放，周五闭馆，中国沿海四大伊斯兰教清真古寺之一 📍南宋御街：南宋都城临安的主要街道，如今是杭州体现南宋城市风貌的重要老街 📍河坊街：杭州“五杭”（杭粉、杭剪、杭扇、杭烟、杭线）出于此地，杭州特色店铺一百余家 📍杭州博物馆：09:00-16:30开放，周二闭馆，镇馆之宝战国水晶杯 📍鼓楼：明代建筑形制，杭州地标建筑之一 📍十五奎巷：感受老杭州的生活气息 📍德寿宫：09:30-17:30开放，宋代极简美学，红墙很出片 📍胡雪岩故居：08:00-17:00开放，门票20，既富有中国传统特色，又具有西方风格 - 使用新镖局行李寄送 😄无需等待： 预约成功后，行李放在酒店前台、寄存点即可离开，无需等待镖师到来 6️⃣多玩6小时： 不用去找地方存行李，返回拿行李，多玩半天 👋空手游玩： 全程不拉行李，爬楼、陡坡、☔️暴雨🌞烈日都无所谓 🙅🏻不计大小重量： 使用寄送，行李箱不计大小、重量，可放心装箱预约 - 需要试试看的姐妹，dd~ - ﻿#南宋御街[话题]#﻿ ﻿#河坊街[话题]#﻿ ﻿#杭州旅游[话题]#﻿ ﻿#行李寄存[话题]#﻿ ﻿#行李寄送[话题]#﻿ ﻿#行李寄送到酒店[话题]#﻿ ﻿#行李寄送攻略[话题]#﻿ ﻿#行李寄送服务[话题]#﻿ ﻿#新镖局[话题]#﻿,"南宋御街, 河坊街, 杭州旅游, 行李寄存, 行李寄送, 行李寄送到酒店, 行李寄送攻略, 行李寄送服务, 新镖局"
氛围超浓❗️不愧是杭州最有年味的市井小巷,新年将至，大马弄年味儿正浓🏮 一整条弄堂里人来人往非常热闹 热门年货琳琅满目 美食小吃香气四溢 都是老底子杭州味👍 空气中是满满的烟火气 仿佛回到了小时候逛街赶集的场景 	 🌟推荐几家好吃的店： 1️⃣蒋氏酥鱼：刚出锅的一定要趁热吃，酥鱼炸的酥脆，配上特制的调料汁，很好吃，也不腻～ 	 2️⃣侯大姐葱包烩：春卷皮裹着油条和小葱经过高温压过之后香味融合在一起，抹上侯大姐秘制酱，一口下去幸福感upup 	 3️⃣游埠豆浆：杭州老底子味道，特色是油条和咸豆浆，刚出锅的油条炸的很脆，烧饼也很好吃。简简单单一顿完美的晚餐 	 4️⃣泮芳春煎饺：米其林煎饺，底层焦香，肉汁鲜甜，搭配米醋一口爆汁。另外咸豆脑和拌面味道也还不错！ 	 5️⃣周萍粽子：开了十几年的粽子店，现包现煮，粽子很大只，趁热要了一个蛋黄肉粽味道刚刚好，肥肉的口感像果冻。豆沙馅的也很好吃，软糯香甜～ 	 6️⃣三毛烤鸡：和吴山烤禽并列为杭州最好吃的辣鸡，先腌制后烤，皮烤的很香很脆，吃起来鲜嫩多汁，有股葱香夹着鸡皮的焦香。回家用烤箱180°烤5分钟口感更好！ 	 🌟路边不知名小摊卖的瓜子炒货、甜酒酿、野山梨、八宝饭、杭州卷鸡、春卷、蛋饺味道也都不错！ 	 ✅如果是特意来玩，推荐一条适合步行的citywalk路线推荐 	 五柳巷➠德寿宫➠大马弄➠城隍牌楼-中山南路➠鼓楼➠大井巷➠河坊街 	 这一路都是老底子的杭州城，绝对不虚此行👍 	 #大马弄[话题]#   #杭州旅行[话题]#   #杭州美食[话题]#    #杭州吃喝玩乐[话题]#   #杭州大马弄[话题]#   #杭州网红菜市场[话题]#   #杭州美食我来推[话题]#   #杭州[话题]#   #杭州旅游攻略[话题]#  #市集[话题]#  #年味[话题]#,"大马弄, 杭州旅行, 杭州美食, 杭州吃喝玩乐, 杭州大马弄, 杭州网红菜市场, 杭州美食我来推, 杭州, 杭州旅游攻略, 市集, 年味"
拱墅区闲逛版City Walk，路线超顺！,🌷线路：京杭大运河博物馆➡拱宸桥➡桥西历史文化街区➡刀剪剑博物馆➡伞博物馆➡工艺美术馆➡小河公园➡小河直街（也可反向游玩，路线灵活） - 📍京杭大运河博物馆：国内首座以运河文化为主题的专题博物馆。（7个盖章点，“龙腾四海”彩色章很好看！） 🕰开放时间：9:00-16:30（周一闭馆）（全年免费，个人及小团队无需预约） - 📍拱宸桥：“一座拱宸桥，半部杭州史”，杭州古桥中最高最长的石拱桥，横跨运河，气势恢宏。 - 📍桥西历史文化街区：既有现代工业发展的痕迹，也保留着街巷里弄，充满文化气息又小资，很适合逛逛吃吃。 - 📍 刀剪剑博物馆：以“物开一刃为刀，两面开刃为剑，双刀相交为剪”的独特文化为主题，展现刀剪剑的独特魅力。（7个盖章点） 📍伞博物馆：以“伞”为专题的博物馆，展示“伞历史、伞文化、中国伞业与伞艺”。（7个盖章点） 📍工艺美术馆：以“古运河、旧厂房、老工艺”为最大特点，展示雕塑、陶瓷等民间工艺美术品。（15个盖章点） 🕰开放时间：9:00-16:30（周二闭馆）（非周末、非节假日，个人参观免预约，直接使用身份证件原件或社保卡刷卡入馆） - 📍小河公园：设计爱好者强推！老厂房大油桶工业风，超级出片！里面有星巴克和摩登主妇，还有小码头咖啡店，文艺范儿十足~ - 📍小河直街：街道比较窄，如果想拍簪花写真的话，一定要来小河直街，特别适合打卡拍照~ #旅游推荐[话题]# #国内旅游日常[话题]# #博物馆[话题]# #值得一去的博物馆[话题]# #历史文化[话题]# #人文景点分享[话题]# #citywalk[话题]# #杭州旅游[话题]#,"旅游推荐, 国内旅游日常, 博物馆, 值得一去的博物馆, 历史文化, 人文景点分享, citywalk, 杭州旅游"
暴走杭州9万步，超爱这5条春日citywalk路线,又到了杭州绝美的春天 二月兰，郁金香，樱花陆续开放 太适合踏春旅行了 . 👉分享5条我走过的适合春天的citywalk路线 如果你来杭州，一定要走一走 . ❤️路线1：#西湖[话题]# citywalk路线 👉净慈寺-太子湾公园-浴鹄湾-乌龟谭-茅家埠-1站8r的西湖游船到达花港观鱼-2站西湖观光车经过苏堤，孤山，白堤，断桥到达北山街 🚗导航到净慈寺或者公交坐到净寺站 . 👆这条路线结合西湖秘境路线和赏花路线 👆结合了西湖游船，西湖观光车 无论晴天还是雨天，让你不走冤枉路 感受西湖真正的美 . ❤️路线2：徒步吸氧茶山路线 👉梅家坞-十里锒铛-龙井村-九溪十八涧-九溪烟树 怎么去： 导航到梅家坞公交站，车子可停对面停车场 . 👍杭州本地人蕞爱的徒步吸氧茶山路线 一路茶田古道溪水潺潺，很舒服美好 爬到山顶，可以俯瞰西湖和茶山美景 . ❤️路线3：杭州小九寨 👉光明寺水库-西山森林公园-龙尾巴山塘水库 导航🚗：光明寺水库，车子停在茶山边上 公交：龙坞站 . 👍春天来这里特别漂亮，人很少 可环茶山徒步骑行，也可以在这里露营野餐，很美 . ❤️路线4 柳浪闻莺-长桥溪水生态公园-中国丝绸博物馆-八卦田-玉皇山 🚗导航：柳浪闻莺 👆柳浪闻莺人少 中国丝绸博物馆很漂亮，八卦田春天种满了各种蔬菜 玉皇山可开车到达山顶，可俯瞰八卦田，钱塘江及西湖美景 . ❤️路线5 #湘湖[话题]# 👉跨湖桥遗址博物馆-湖山广场- 开元森泊-先照寺 👆跨湖桥遗址博物馆可带娃了解千年历史 湖山广场有大吊桥，沿湖边露营野餐，很惬意 开元森泊有免费的芙罗拉乐园，可带娃在喂羊驼，梅花鹿 先照寺可开车直达山顶，俯瞰三江一湖美景 . ‼️游玩tips [一R]每条路线都很适合春天走 . [二R]除了路线1，其他路线很适合自驾来，车子可停停车场，很方便 自驾游玩，我们喜欢给多宝带上抗饿小零食，水果，饮料，饼干等，无 穷家的鸡翅，卤蛋多宝特别喜欢吃，在来的路上就忍不住吃起来了 . [三R]记得穿着舒适的鞋子，杭州春天温差比较大，带上外套，冷了就脱，热了及时穿上哦 . 我是多宝妈妈，关 注 我，带你玩杭州 . #春游记[话题]##找个小城慢慢逛[话题]##旅游攻略编辑部[话题]# #春日漫步指南[话题]##杭州旅游[话题]##杭州旅行[话题]##杭州citywalk[话题]##春日公园指南[话题]# #杭州徒步[话题]##杭州露营[话题]##杭州周末去哪儿[话题]##杭州遛娃[话题]##遛娃好去处[话题]##无穷[话题]##零食[话题]##太子湾公园[话题]# #九溪[话题]# . #你什么时候来杭州 [投票]#,"西湖, 湘湖, 春游记, 找个小城慢慢逛, 旅游攻略编辑部, 春日漫步指南, 杭州旅游, 杭州旅行, 杭州citywalk, 春日公园指南, 杭州徒步, 杭州露营, 杭州周末去哪儿, 杭州遛娃, 遛娃好去处, 无穷, 零食, 太子湾公园, 九溪"
杭州citywalk🌇这难道不是小说里的A市吗……,杭州半天citywalk！我不允许没人知道这条路线 真的仿佛在A市～ 还能看到落日余晖 简直不要太美了！！！！ - ▪️城市阳台 建议6点的时候过去，近期的落日基本上是7点，可以看到很漂亮的落日余晖 大莲花🪷杭州之门倒映在钱塘江里 隔壁还有大金球！！实际晚霞最佳观赏地 晚上还会有灯光秀哦～ ▪️万象城 gaga门口的位置很适合街拍 妥妥的都市大片 ▪️来福士 ▪️滨江•潮观凤起 位置绝佳的观景房，在楼上就可以俯瞰整个钱塘江的景色～ 大平层不要太香了！ 地理位置优越，下楼就是各种商业综合体，还有公园！设备都很齐全～ ▪️CBD森林公园 有超多花海！木绣球、彩绣球…… ▪️501广场 商业综合体，夜景很美，晚上还有驻唱哦 #杭州探店[话题]# #杭州逛街[话题]# #杭州citywalk[话题]# #citywalk[话题]# #周末去哪儿[话题]# #我的日常[话题]# #杭州旅游[话题]# #城市浪漫地标打卡[话题]# #记录我的城市[话题]# #城市探寻计划[话题]#,"杭州探店, 杭州逛街, 杭州citywalk, citywalk, 周末去哪儿, 我的日常, 杭州旅游, 城市浪漫地标打卡, 记录我的城市, 城市探寻计划"
比起西湖，我更喜欢这条杭州小众Citywalk‼️,来杭州不要只知道西湖了 这条小众的city walk 路线人少景美更值得一逛去看一半老城烟火，一半绿野仙踪 亲测，一路上都是绝美风景，游客还不多 非常舒服惬意 . ✅我的路线 十五奎巷→晓霞弄→胡雪言故居→伍公庙→城隍阁→江湖汇观亭→积义亭→古望江门附近 . ✅推荐打卡点 1️⃣十五奎巷 十五奎巷的晓霞弄是杭州经典的打卡机位之一，烟火小巷的尽头是望仙阁，很有杭州老底子市井气息 . 2️⃣胡雪言故居 一个江南园林的宅子，非常有调调，小桥亭阁流水，中式传统美学表现得淋漓尽致。 . 3️⃣伍公庙 因伍子胥而得名的一个清幽的小庙，两进院子三个殿堂，旁边可以俯瞰南宋御街 . 4️⃣城隍阁 这里可以看到整个西湖，还可以拍到独特的雷峰塔，挺适合闲逛 . 5️⃣江湖汇观亭 可以高处看到西湖和城隍阁用亭子阁拦拍一张框架式构图，包裹城隍阁，真的很绝 . 6️⃣积义亭 杭州新晋绿野仙踪机位，从江湖汇观沿小路可折返至此，下雨天来更有感觉 . 这条步道真的很简单！很多杭州本地人每天早上都会去爬！老人小孩都不累！ 冬天徒步，注意保暖，可以穿上羽绒内胆类型的冲锋衣，保暖御寒还很轻便！比如蓝步这款，真的太适合户外徒步啦！ 	 . #冬日旅行收藏夹[话题]##杭州[话题]##杭州徒步[话题]##西湖[话题]##江浙沪旅游[话题]##新年旅行[话题]##蓝步[话题]##蓝步冲锋衣[话题]##杭州citywakl[话题]##周末去哪儿[话题]##运动万分助力计划[话题]##徒步踏雪去[话题]#,"冬日旅行收藏夹, 杭州, 杭州徒步, 西湖, 江浙沪旅游, 新年旅行, 蓝步, 蓝步冲锋衣, 杭州citywakl, 周末去哪儿, 运动万分助力计划, 徒步踏雪去"
迄今为止，杭州蕞值得逛的一条街出现了…,不是河坊街！不是小河直街！ 大兜路今年或成年度黑马 好卷 一点都不佛 很有意思值得一逛 	 ▪️路线： 香积寺→逛展→下午茶→晚餐→大兜路历史文化街区 	 ▪️香积寺 安静而不僻静，热闹但不喧闹，隐于市区，据说素斋很好吃，门票🎫20/人 	 ▪️逛展 富义仓展示馆 英蓝中心香水展 中国扇博物馆➕伞博物馆➕刀剪剑博物馆都在附近 逛展人的天堂！！ 	 ▪️下午茶 金鱼窗口，emoji同款桃子冰🍧，大兜路真的太超前了，拍照打卡很合适 	 ▪️中饭/晚餐 随机走进了一家餐厅，好city啊，坐在窗前很松弛，既有融合菜，也能微醺一下，盲点也没踩雷 	 ▪️大兜路历史文化街区 比起小河直街，这里更适合闲逛，沿街都是各种有特色的店铺，大运河就在边上，很有历史韵味 	 #杭州citywalk[话题]# #杭州旅游[话题]# #大兜路[话题]# #杭州金鱼窗口[话题]# #杭州下午茶[话题]# #杭州咖啡店[话题]# #杭州吃饭好去处[话题]# #周末去哪儿[话题]# #杭州美食[话题]# #小酒馆[话题]#,"杭州citywalk, 杭州旅游, 大兜路, 杭州金鱼窗口, 杭州下午茶, 杭州咖啡店, 杭州吃饭好去处, 周末去哪儿, 杭州美食, 小酒馆"
在杭20年，总结的6条经典路线！全龄段！,之前发的西湖游船、水上巴士攻略，很多人点赞收藏，也有问我怎么规划路线，结合自己走过的和近期的活动，整理这份攻略，不管你几天几夜，可根据喜好自由组合哦 	 ✅西湖一日游（图2） 钱王祠（迎春花展+赏梅）→三潭印月→花港观鱼→雷峰塔或净慈寺→苏堤（观光车）→断桥→武林夜市或嘉里中心 ➡ 5个“西湖十景”串联一条线，坐船上岛+观光车，轻松不累 ➡避开人流量最大的龙翔桥站，且能看到新春限定的迎春花展 ➡更推荐去净慈寺打卡南屏晚钟，还有和雷峰塔合影的最佳机位 ➡苏堤坐观光车是首选，在雷峰塔坐2站经苏堤，直接到少年宫（断桥） 	 ✅老杭州历史人文citywalk（图3） 大马弄（美食）→胡雪岩故居（有梅花）→南宋德寿宫遗址博物馆→十五奎巷→鼓楼→南宋御街→河坊街→城皇阁→吴山广场 ➡德寿宫红墙新增了贪吃蛇和“杭州”字样打卡，胡雪岩故居在它的对面，现在梅花开了，这座豪宅很适合带老人逛逛 ➡南宋御街河坊街新增了很多新春元素，年味十足 吴山广场有庙会灯会，爬个上坡可登城隍阁 	 ✅京杭大运河citywalk（图4） 香积寺→大兜路历史街区→拱宸桥→桥西历史文化街区→小河公园→小河直街 ➡香积寺是唐风寺庙，大兜路是清末明初历史街区 ➡拱宸桥有运河博物馆，桥西有4个 	 ✅新杭州奥体钱塘江一日游（图5） 空中花园→莲荷里→亚运会博物馆→城市阳台→灯光秀 ➡空中花园是g20峰会地，现已免费，初四开放，杭州之门隐藏机位 ➡莲荷里是商场可中餐，地面层打卡大莲花，旁边就是亚运会博物馆，也可去钱塘江边 ➡地铁1站至江对面砂之船奥莱，可晚餐购物，晚上在城市阳台看灯光秀，时间：除夕至正月初七（1月28日至2月4日），每天18:30和19:30各播放一场 	 字数有限，还有两条线路和需要补充的都放评论区，欢迎友友们也来补充👏！有不清楚的评论区尽管问，热心市民的我不定期上线解答[派对R][派对R][派对R] 	 #不早起旅行日记[话题]# #非遗里的中国年[话题]# #新年版citywalk[话题]# #逛大家的春节庙会[话题]# #出行攻略[话题]# #本地人做的攻略[话题]# #上有天堂下有苏杭[话题]# #杭州旅游[话题]# #西湖[话题]# #杭州citywalk[话题]# @薯条小助手 @薯队长 @本地薯,"不早起旅行日记, 非遗里的中国年, 新年版citywalk, 逛大家的春节庙会, 出行攻略, 本地人做的攻略, 上有天堂下有苏杭, 杭州旅游, 西湖, 杭州citywalk"
比起西湖，我更喜欢这条小众运河citywalk路,如果你不想去西湖人挤人 又想感受来杭州的历史底蕴 那这条运河citywalk路线真的很合适 运河水畔，江南民居 . 这次我妈妈来杭州看我，想着西湖看腻了，于是我给她制定了这条有趣的运河walk路线了，全程走下来真的很有趣 . 🚶「关于路线」 拱宸桥➡桥西历史文化街➡小河直街➡小河公园➡大兜路➡香积寺➡富义仓遗址公园➡杭州文二菜场 。 📷「关于打卡点」 ✅大兜路&香积寺 历史街区和宋韵寺庙，大隐隐于市，适合慢慢逛 ✅拱宸桥&桥西历史文化街区 “一座拱宸桥，半部杭州史”，这里是了解京杭大运河文化的好去处。同时桥西的刀剪剑博物馆，可以了解各种非遗工艺的发展历史，里面还有个张小泉的展厅，杭州老牌子了，里面详细展示了品牌的发展历史。 ✅小河公园 大师隈研吾的设计，传统工业改造的现代公园，绿化很美 ✅小河直街 清末民国的历史建筑，如今被改造成各式文艺宝藏小店，拍照很出片。 ✅杭州文二菜场 经过改造后，已经是next level 了，菜市场竟然也可以这么美，充满设计感，还能喝咖啡。 我也陪妈妈去逛了一下菜场，恰逢杭州老字号张小泉在请妈妈吃瓜预祝母亲节快乐，真的很走心💗 菜市场主干道进去就能看见活动条幅，老字号张小泉对于平时爱研究厨具的妈妈来说简直是老朋友了，性价比真的很高，现场展示了他们家的流线几何月影套刀，4件刀具+1把剪刀+刀架，6件套专刀专用，吃瓜切菜能防止串味，看到了百年工艺奔赴现代新式厨房生活，太让厨房党省心了。忍不住下单一套回家，今年夏天吃到的瓜都不会串味儿咯！ 母亲节快来了，作为一年200多天都在世界各地的旅行博主，这次难得居家的日子，我想和妈妈一起度过。 本周五在文二菜场，张小泉继续请妈妈吃瓜，记得拉着妈妈来吃瓜拍照领取好看的”妈妈需要夸夸“购物袋！ . #出门过夏天[话题]#  #杭州citywalk[话题]##杭州拍照[话题]##杭州旅游[话题]# #周末去哪儿[话题]# #张小泉请妈妈吃瓜[话题]# #母亲节快乐[话题]# #张小泉流线几何[话题]# #张小泉套刀[话题]# #张小泉月影[话题]#,"出门过夏天, 杭州citywalk, 杭州拍照, 杭州旅游, 周末去哪儿, 张小泉请妈妈吃瓜, 母亲节快乐, 张小泉流线几何, 张小泉套刀, 张小泉月影"
盘点西湖边上的6️⃣条经典徒步路线,1️⃣兔子线🐰22km 爬升⬆️1148m，下降⬇️1126m 岔口较多混合路况，苏堤春晓与北山路的开头，一路沿着天竺山往下走，有山峰、有寺庙，有野路也有景区，还能穿越茶园 2️⃣标毅线🥵24km 爬升⬆️1180m，下降⬇️1164m 2002年，一群徒步爱好者第一次将西湖的群山串联为如今的标毅线，随后有组织者仿照香港毅行的模式，策划并组织了一场名为西湖群山徒步比赛，团队赛在当时亦引起了不小的关注，之后这条路线便被人称为“标毅线”，以区别于其它西湖群山路线 3️⃣玫瑰线🌹21km 爬升⬆️41m，下降⬇️41m 纯休闲路线一次把西湖逛遍，白堤需要长距离折返。掐好时间走到白堤能看到落日前到蓝调时刻 4️⃣龙线🐉24km 爬升⬆️1182m，下降⬇️1166m 龙年热门路线，同样是混合路线折返较多 5️⃣爱心线❤️21km 爬升⬆️656m，下降⬇️638m 这条步道因其形状类似于爱心而得名，一条浪漫而美丽的散步路线，沿着西湖湖畔展开，超有成就感的路线 6️⃣寺庙线⛩️17km 爬升⬆️393m，下降⬇️385m 串连16座寺庙，一条不错的city路线。只有上北高峰会有一些爬升 #西湖徒步[话题]# #杭州徒步[话题]# #徒步路线推荐[话题]# #西湖[话题]# #citywalk[话题]# #户外徒步[话题]# #每周一山[话题]# #爬山[话题]# #一周一山[话题]# #户外[话题]#,"西湖徒步, 杭州徒步, 徒步路线推荐, 西湖, citywalk, 户外徒步, 每周一山, 爬山, 一周一山, 户外"
杭州旅行✈️不可错过的6⃣️条小众文艺路线,终于快要放假啦，冬日来杭州玩，不仅可以欣赏冬日独有西湖美景，还有一些小众的文艺街区值得一逛 ✅游玩路线 1️⃣ 天水拾里步行街-狮虎桥路-武林路-孩儿巷-中山北路-屏风街 是年轻人爱去的有趣街区，好多小店，氛围感满满，武林夜市一到晚上就hin热闹 2️⃣ 小河直街-大兜路-拱宸桥历史街区 工作日去人少又好逛，拍照好好看，可以从武林码头坐船到大兜路，再一路逛过去，真的好爱运河边的氛围 3️⃣ 北山路-断桥-白堤-孤山路-银泰in77 最爱这一带，不小众，只是因为太喜欢，秋冬的北山路，氛围感好足，尤其是日落时分，西湖真的什么时候去都hin美 4⃣️ 长河历史街区-创意园 每次去长河都感叹人好少，旁边的韩系创意园也好爱，好好拍 5⃣️ 南宋御街-大井巷-十五奎巷-五柳巷-鼓楼-馒头山 来杭州必去的地方之一，有着杭州老底子的味道，这一条线路每个地方都好好逛，馒头山更安静，地方不大 6⃣️ 天目里-萍水街 城西好逛的街区，天目里真的好chill，萍水街有许多好吃的面包咖啡馆 ✅关于住宿 🔴出门旅行住在交通便利/离景区近的酒店实在太重要了，靠近西湖边的酒店普遍价格都比较高，节假日的话更会涨价 🟡zui近朋友来杭州玩，住了西湖边的杭州维景国际大酒店，地理位置chao好的，步行5-10min就能到西湖边，离龙翔桥地铁站，中山北路，湖滨商圈都hin近，朋友提前在美团上订酒店，里面的必住榜酒店，订过好几次完全没踩过雷，虽然有点小贵，但是出去旅行开心和体验好才是更重要的 🟢平时的价格就会有7-8折的优惠，酒店环境也不错，早餐丰富，434r住到了这么奢华的酒店是没想到的，在美团上🔍“江浙沪111”订酒店，有好多优惠～ · ✅关于交通 杭州玩交通hin便利，几乎地铁都能直达各个景区；西湖边可以步行或者单车🚴，公交车也都能到想去的各个地方，出发吧就现在 #杭州旅行[话题]##周末去哪儿玩[话题]##杭州好去处[话题]# #杭州周末去哪儿[话题]# #杭州游玩[话题]##先出发再说[话题]# #出发就是最好的计划[话题]# #我的旅行要实况[话题]# #和同频的人一起看世界[话题]# #寒假旅行[话题]## #美团酒店[话题]# #假日躺倒计划[话题]# #美团酒店全国旅行地图[话题]##一键右滑去班味[话题]# #美团请打工人去度假[话题]##我的300个人生酒店[话题]#,"杭州旅行, 周末去哪儿玩, 杭州好去处, 杭州周末去哪儿, 杭州游玩, 先出发再说, 出发就是最好的计划, 我的旅行要实况, 和同频的人一起看世界, 寒假旅行, 美团酒店, 假日躺倒计划, 美团酒店全国旅行地图, 一键右滑去班味, 美团请打工人去度假, 我的300个人生酒店"
春节来杭州，除了西湖还有这条小众Citywalk,来杭州旅游，别只会挤断桥苏堤 杭州这条citywalk人不仅人少更有烟火气 而且临近春节，古祠中的梅花盛放 还有红墙下的落叶龙、黄昏里的古风步道 南宋宫殿遗址、晚风中的雷峰塔夜景 每一处都实在太绝太浪漫了 - 🧨游玩路线（具体citywalk地图🗺️看图6️⃣） 德寿宫➠胡雪岩故居➠大马弄➠十五奎巷➠河坊街➠钱王祠➠柳浪闻莺➠长桥公园 - ▪️德寿宫遗址博物馆 又被称为“杭州小故宫”，龙年来临，今年秋叶艺术节的落叶雕塑也在宫墙下布置了一条落叶巨龙，搭配红墙年味太浓了！ ▪️钱王祠 钱王祠的腊梅开了花，盛放在红墙前，这就是老祖宗流传百年的中式审美 ▪️大马弄 杭州节日味道超浓的老街，烟火气十足！还有贴上春联福字的杂货店，很有节日氛围 ▪️十五奎巷 导航“巴尔干客栈”，小巷子与望仙阁同框的机位特别出片；还可以登上伍公山步道俯瞰河坊街 ▪️长桥公园 在这里可以拍到雷峰塔，湖边的亭子在夜幕灯光下也特别美 - 🧨游玩tips ✔【去哪儿】首页🔍“杭州地图”，就能看到杭州精华景点地图，点景点就能看详细介绍和各种旅游攻略和周边美食游玩！ ✔在地图里面还可以根据“热门/深度/小众”这些标签，筛选收藏自己感兴趣的景点，生成一条专属自己的足迹地图，游玩起来真是太方便啦！ ✔地图里还有景点周边热门酒店地图，满足各种景点需求，景点门票也不定期掉落优慧，出行规划用很方便～ ✔不想做攻略就看“旅游路线”，经典4日路线都规划好了，跟着玩省时还省心 - #杭州旅游[话题]# #杭州拍照[话题]# #春节去哪儿[话题]# #大家的春节[话题]# #我的春节这样过[话题]# #假期去哪玩[话题]# #杭州旅行攻略[话题]# #假日citywalk[话题]# #捕捉身边的年味[话题]# #citywalk返乡版[话题]# #我的城市换上新年皮肤了[话题]# #镜头里的年味[话题]# #西湖[话题]#,"杭州旅游, 杭州拍照, 春节去哪儿, 大家的春节, 我的春节这样过, 假期去哪玩, 杭州旅行攻略, 假日citywalk, 捕捉身边的年味, citywalk返乡版, 我的城市换上新年皮肤了, 镜头里的年味, 西湖"
